0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
17091.774314542738,0.3192108128041465,14589.549630476153,7601.826409853231,5223.213046827618,5788.471821815436,2038.6056267036988,4.876466256321783,0.1970675029314601,0.0438175835529304,14984.244990085052,6287.456414350075,4.764708896840369,16390.51702614354,5570.863022598428,4928.855242944409,1879.544993320285,4.806882590312693,0.2332212013092673,18778.368913804035,7793.931189700433,7710.096381554627,4663.597674887655,1
9588.52880422689,0.3400853937070446,4122.572674516932,4481.336385635058,4040.5571821985473,4532.854371132986,1994.422482845677,4.870052867795991,0.0727019122601153,0.0609841855458276,3236.878142775821,5933.2971787611095,4.780385770138626,8635.360525996859,7268.505591335859,4851.834311659619,2192.473191571902,4.769361959739125,0.2354905170120553,10516.53961729827,8822.472622936537,8093.8870888135425,5204.282923751334,1
15495.36344036117,0.3636526774364294,18050.79548885719,6807.270660502209,6262.456762685451,6765.663700999085,2746.0125242904373,4.873727302919786,0.2490038918258613,0.1666389050998122,16271.108182865162,5197.219932880182,4.798743791784895,11921.505195010785,6082.50231291148,6070.67205115747,2222.6290398448414,4.824984430684584,0.2048778356949317,6885.735698435048,10200.840309796302,6347.527419457007,5957.7861649575525,1
7054.268121994028,0.4563419482390201,3980.407646583269,16479.7370863197,3591.549768006154,6921.069573583933,1305.18805772958,4.666833062785891,0.0322465447968729,0.0495705682260131,2169.0533753853247,18203.03189731877,4.586188725046322,2431.5722813660104,20291.991450902187,6647.770086241707,1356.8109614723353,4.455149533739537,0.0294445747575768,1943.963864175473,22218.79026374406,6616.292452220866,7472.847218609672,1
17741.175902036415,0.4171507394739597,9575.119585504768,13223.869463413876,3777.607083971273,4613.280394170835,1825.455963603064,4.587303222022687,0.1049309437671039,0.079561785763889,9066.01997571162,13401.245428240049,4.585005167074982,13915.090075404496,17723.202639746687,4558.026512045554,1689.6429841646425,4.830030026602303,0.0822891125281483,17352.347732805618,18594.01770077185,7675.898208806099,6536.603362532796,1
15907.144855341823,0.3344646117308205,8240.120096688288,8124.493137810471,2664.3552645230334,5669.9212510597135,2705.212960270608,4.608409432589678,0.1127680048962875,0.0686004063733718,8933.183136809823,7327.624589837016,4.534503506676717,12502.148195043095,11570.147791378728,4329.215961740595,3004.5813850210448,4.764310603029935,0.1383088992329509,20146.90597851149,17782.93116808993,6080.098026945929,6079.867559992549,1
9595.14003118813,0.3767965613247876,3739.0940277301033,7829.650080367176,6663.499874354283,5032.303597913869,1614.249522214274,4.936108393662726,0.0678296401763526,0.1877549546332466,6029.099985518391,7761.570303704032,4.940815119064296,7224.788103333078,9406.3375499974,4866.029816588323,1720.2349314646945,4.952562318149467,0.1332435387892188,11867.765398121064,11407.037345791472,16420.788678776345,5796.56226004133,1
5900.235582094932,0.5290142135427754,4756.63633032347,6453.999220133719,1640.7422929588067,4672.90799082703,1658.2907657178607,4.793080420805159,0.0744587316930074,0.0342992130797994,5552.523285652878,7018.134411325375,4.75474983699663,6243.964592104346,8544.668830062656,4624.066656625921,1996.7129594151536,4.9263187468358085,0.0746390672999694,6319.260124099375,12867.025699316384,11651.993506511108,5695.593253240413,1
20794.70373181781,0.4323659468988178,12619.484973971945,6207.477102259609,3793.94865347968,4324.524463472179,977.6318058899276,4.929619503873941,0.0964777306507814,0.0551720586045263,12258.104278861152,6308.81188826545,4.850266953550769,16995.577881710436,9466.543694906552,4148.211732265103,846.6984192846679,4.740841994279979,0.1099962046486997,18079.682717756903,14576.208155095956,5457.434723842538,4507.730613858186,1
14744.308163789983,0.2820875011948226,13304.195579173,9861.604355714004,6881.24876746361,6746.252123395526,2226.916801797977,4.793279670063589,0.1896505075808997,0.1350225531003801,11963.213527353388,8885.540563795481,4.9000560176255545,15244.075176181896,9066.861892991335,6496.58077914604,2478.6048215823066,4.7795808144558825,0.1620194685727555,16272.120121062237,9180.264450002109,16554.733981777008,6503.095983646383,1
9128.095957105448,0.3089143455891099,5297.744700781424,7573.151248466197,4792.451869724044,5719.988807940018,2805.387415693523,4.862626032712877,0.0563191694572331,0.0533795003125901,5316.148725546607,6667.320439366536,4.956500790630567,9781.876905598408,10297.453976183337,4868.073307658248,1788.249891100584,4.791024163774493,0.0843781950477302,15323.963028874505,14750.14294421698,11245.761630636916,5823.846677352919,1
10504.693654569835,0.3618215325173932,7941.970757866055,5234.132353083913,6528.751575171693,3970.828738831897,1682.5446377201872,4.921166728495157,0.0929013098061823,0.1523901574612739,7538.812816068144,4661.521485873655,4.828489346712496,7859.579463092983,9304.240710229446,4189.741068363885,1971.1963671904468,4.8493757495592975,0.1067224333783762,10511.529553355043,14026.947446027993,13704.668098410217,4953.012779916776,1
10729.63516538939,0.4367659951324193,5369.0431585809765,5952.41127059939,3361.9624971792364,4867.015844581936,940.0975959719968,4.928459186951692,0.0483873304196086,0.0727374720015011,6567.895226620672,6064.973577861677,4.927715754312369,9652.975480566198,6816.543159892161,4180.000632900696,1299.8454287605032,4.965524628697068,0.0517314137414681,11842.71898728811,7747.730502144832,14149.903138314612,4985.788510083101,1
13523.611715776116,0.448657160378119,9566.14854038712,7955.3339213086465,2374.5412944107807,4787.974354003589,1705.833122721742,4.672298891495323,0.2251009307798974,0.0362814559324083,9889.90930293178,7386.60167215713,4.71467097322827,14515.498419824036,9402.725810033726,6111.030967437915,1559.025145448135,4.591014845874854,0.2924717078839433,16497.008614672675,11921.479663922017,8898.205895981244,6080.210535427559,1
10744.602731422585,0.3485186787852476,6248.990765860786,8902.513225854573,2891.325619016864,2946.0693735931764,2119.003991197859,4.999433106383943,0.0427033709448667,0.1171459904863955,4736.875994433136,8542.036842752297,4.97905449755379,8670.086521559355,13550.178815333924,3904.537783675557,2116.796062439975,4.974411468912352,0.1098241352557649,13997.259075404449,19032.91254379324,7647.59072254027,5116.956470651829,1
11219.0884709042,0.3002695923415501,7147.876680047977,6856.755070276156,9199.742069085298,4759.08645856083,1953.3103520676648,4.930582412183012,0.0818943646984352,0.2202480834876948,6155.363594820511,7156.541605508278,4.996111958397819,7609.258122261492,11239.143850843417,4436.029197520121,1502.9378637312088,4.535680606727166,0.0641197942286003,8780.345908519026,12726.520558368496,20929.538344978704,6130.122588915274,1
14820.962030050025,0.2862800809205316,11051.477539181597,4951.6619112673125,5659.830795833358,4958.497175708805,2536.559312837859,5.079601654332788,0.1132814128544366,0.0901666607679968,10116.175958059588,5510.841854761216,5.087588535802039,13247.175634620176,6341.130087494013,5692.083215862873,2669.8774279054755,4.9367221940043295,0.1420997152379045,12330.995706436555,9291.808632550214,11963.856147735269,5531.508853423966,1
7606.512474749808,0.3015479256215528,5627.156115452077,6992.704150356041,9220.655847510114,4924.72278861504,1933.1982902289856,4.821851405467537,0.115905615804173,0.2074360725140905,5071.63346909533,5452.964945878901,4.785409850244948,7030.775560876224,10501.301723435205,6064.395584412608,1997.2230428643145,4.710643110994224,0.1196250871530229,10490.951773133003,12220.564506469986,18458.39875731342,6490.924936906474,1
17626.421233134148,0.219177643624286,10567.37183265594,3865.634792634192,3387.4099385381555,2599.529324618733,1946.505979024464,4.952064460366772,0.2236210440064888,0.1234431979183142,8487.145134628196,3735.749246728928,4.808952399930412,13621.343595916482,4981.135551829242,2612.889072373883,1922.401184697436,4.601483342640904,0.3045239480686081,16946.204167441752,7958.2535216730685,9358.067644606874,2357.8659457119625,1
13579.981349927304,0.4311938409677567,7556.639843643331,3947.572327690604,4162.451078066868,5554.195054236997,2174.660331680458,5.002717576616009,0.0650522908529217,0.1159099381456763,11287.187656296435,4006.5033076436025,4.91472534061061,16300.028340810695,6020.2194778718695,5886.841306517195,1292.907676747416,4.682342316772008,0.1549709977223151,18678.441282423155,9198.715311571184,9352.584634509163,6305.481952799545,1
8902.232538749113,0.2463796840610608,3370.9167443528136,7147.877661717721,3452.9818975129333,5065.409841265981,1027.4672268731128,4.654945691640816,0.0848881821104453,0.1039158853571652,3351.8485505141334,8588.219653671526,4.572371402812666,4792.258408274618,9506.931516715656,4123.62600057913,1135.2041469425635,4.670954532626984,0.0901804206818899,8491.266739544646,9196.665069467466,5924.332689610702,5067.34959698778,1
18195.26715387429,0.4333196844590318,12281.41415596559,5042.076633162125,5548.691804606312,7135.084314915426,2203.2297507330622,4.802463698859196,0.1621873620146016,0.1010244297031058,10323.642467895172,4698.491600425927,4.861394874416113,13071.655807911227,10950.101623222148,5215.973132633424,2180.1345378379337,4.848351624540316,0.1944671126650203,14511.380266621749,14479.817732400405,7863.01809845062,5269.271533145815,1
10681.753010559993,0.2703438008295656,10646.3929531769,8282.504166213519,6488.762413765049,3342.713578367316,1826.038645235053,4.850378314430439,0.08138950745356,0.2096375887397874,11741.206815572768,9029.982553914557,4.81142527450236,8389.258176296524,10645.72943631637,4603.743206991446,1908.9938955343584,4.701591119390901,0.0633571419922865,10316.208776611677,10727.85000074228,12130.616815093692,4919.247098373959,1
8954.305532566388,0.3012983973981173,5067.826582731266,11790.068413197228,7301.236141159591,6166.402685104216,1519.6012610510688,5.024883750038806,0.0435041172858151,0.0961915232072592,6596.083570947183,11627.104029602418,5.012622882551224,9599.97908923222,17572.284805065763,3899.280200755555,1555.2082884136753,4.609458723029237,0.1154003921788166,11708.949253426832,22151.653761067224,11296.855855909344,3922.490418467548,1
10059.422501298191,0.3003135591744902,3832.239506919136,3374.9292058998594,1748.0550522573233,5460.9875877899085,1399.2324274075738,4.746256607297039,0.0467418093732748,0.0902066404872534,4572.7212744132485,2877.900260568742,4.8158894174616655,9202.911189058588,8928.544315830077,4698.993987151205,2220.562508321105,4.931182692814318,0.1741642232882819,13868.507548834408,12671.481643660858,1873.9898984560384,3634.293463774104,1
5699.22227700857,0.5109434454370676,4925.173996289709,7527.312760994451,2766.342121687183,3714.719225933971,1677.7921917666813,4.885927769893408,0.1142277790903724,0.0557432310462307,5308.9009340341945,8210.122660475537,4.817193796806616,7550.307212838591,8052.143158720901,4926.799778120906,2098.17916859788,4.906934141049495,0.1395753126727219,6319.289665300885,7434.439501301524,8650.113854927919,5556.81310333979,1
8203.517186378665,0.5263273927458344,5809.67743776777,9942.55213736643,2656.6848968438085,3878.103582971831,2497.1544877535657,4.869578930571811,0.1123400315910989,0.0867887238754267,5453.271944987356,8658.726218523225,4.8335004188875805,10347.555622744096,13123.5536871802,5082.920898628128,2469.5551049701903,4.940800197846764,0.1196121454863424,11771.310159084824,15234.78560279302,4287.501281796647,6942.048571084089,1
18223.069100436096,0.3650543294092304,8642.036932126259,6916.15415963188,7465.148045234125,5598.368783443198,1918.616933578808,5.111866480056611,0.0753444863023416,0.1333816247977063,6758.4559337615965,6034.781778519608,5.115328556864027,12750.126440058477,7317.925953746028,5556.555910943076,1893.2463863578057,5.062748142009931,0.103458113377195,17420.85410818732,9275.032718424773,18762.87672396871,5979.710564690723,1
8998.779777986669,0.4622946934428211,8648.869537097073,3237.822417598144,5971.551655841567,5545.047379122065,2296.99651788478,4.938699727871228,0.0370687889274205,0.1230622763856989,8417.41676270572,2854.963232960714,4.953316240383776,10446.697941233084,6081.283459905113,4942.366119530177,1960.5185572677344,4.738263825791421,0.0476585570363166,10178.729417735942,12098.024501525357,8238.759701132685,4995.0535492593735,1
11351.403820562373,0.350222970931319,10749.922344618097,30155.015848707,13870.271368855889,9739.918539522105,1742.047743578949,4.520361634218067,0.0628236262180872,0.1465910239953651,14271.152731543898,30975.9949897771,4.663123847200349,21079.95036495352,27899.67987898978,12986.206413769823,5281.48091111409,4.714074906560764,0.1072334724683373,17230.144097899127,26096.001695244788,13892.160174273142,11853.181652988656,1
17557.541466221115,0.3205351793179528,4549.385246913745,7252.539447110877,12491.701061934711,5658.67767257753,3864.728043178168,4.790637983305274,0.0682192979984556,0.2147561484748573,6317.69655874228,7607.275159225484,4.45536845410645,5885.44675667826,12033.84108645678,7653.155297935614,5724.370282539691,4.617718815940011,0.0579215084622886,15207.786188007593,16456.955981061365,14451.164442735047,6965.390346052911,1
20338.92331081438,0.3335262447791507,18836.20754607396,20021.03562465817,9924.427666832476,9364.756148556502,5808.789281282907,4.787790943396966,0.0487812260471857,0.0942321848126736,25998.82205101067,20084.10537542493,4.769321793737828,19891.05605073068,25370.51813579604,11757.998387193573,8306.993071807992,4.631320250416514,0.0405688131274766,15074.720055601278,18378.407310627845,14589.945596754702,10568.15336140625,1
17550.897554186744,0.3988554983976754,18619.581566241213,16145.75833159428,9814.1986565622,8129.983871420798,7277.887047391592,4.713424576101716,0.132161495639921,0.1621118786568193,20186.135350401764,10943.167047299405,4.522193994213605,20537.32504047864,16686.4294291066,12313.13915629381,10345.853652925627,4.38806609179071,0.0786106407286661,14547.891610291852,20417.320989118307,7920.917953880711,11405.802353938045,1
14632.40533636851,0.3300264780701172,18482.464103233244,9619.937536577554,6926.425336037098,10055.202279645297,6810.512008045346,4.804722547765984,0.0935571657217888,0.0586249943941099,18814.24878185528,7401.761690824844,4.855980289154377,13178.10733379958,15408.178918045343,15962.91233716074,8775.044598334698,4.8974115268120695,0.033271296377313,13840.6028750681,23128.248778047484,14710.309923782246,11938.10818198538,1
12918.168579072028,0.3705287269798512,7448.154086476738,23741.85747395492,14264.496471675942,8766.46736338767,7109.47751540993,4.716582572996973,0.0439489491113584,0.0782831033470912,13300.397742198456,21496.489337171643,4.7249088549788745,8346.316835876283,27310.35953178413,10548.08477628128,10642.002700246449,4.700200839408942,0.0305462941297774,13059.08671350908,31895.584477334844,15235.80801605287,8923.483651778482,1
