0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
22975.308632646927,14680.465864663049,5529.141018093634,4808.9201118493465,1395.3831519500625,4.454267314825555,0.3430861725615917,0.1726483009472084,0.0667947373526213,0.2633601106379277,21175.04041570584,12297.46863024429,3303.347478496109,5675.804284569008,1725.4358634428238,4.462338388068045,0.3133526138197364,0.1792495117666501,0.0359152612885223,0.3414158399335689,17214.544596962973,13065.107877085062,2900.108867681932,1
18616.89228206584,16188.58989788233,8348.774649050805,5708.229570537009,2345.9790928009056,4.656419141327282,0.1934076187696092,0.2217608548081668,0.1195928947791007,0.3534378853109481,17186.425998602674,14817.168925962538,7053.898714748798,3540.8849651627843,2081.7759568329675,4.502816785151354,0.2332704757130388,0.2586433217833365,0.0948723341860023,0.2404567594945701,13206.153585842663,14101.815623095785,6435.064399100865,1
27439.15653071363,6035.384158028612,14409.729093952978,4246.85306267842,1517.712205145037,4.296147521913895,0.210966737810803,0.0561643817597454,0.37889078953691,0.1918722359859427,18093.591890079595,7713.019824927085,8797.070645544021,4075.422190112323,2037.8924782375232,4.624287821008849,0.211163311471182,0.0937948029088722,0.2006979795610108,0.2950182777908282,16039.96667372909,10421.338406163415,7080.218840120014,1
24187.74983360072,16792.614424304433,7926.906171972975,5964.165544579762,1199.0216758014988,4.713398902501083,0.0827073210929626,0.2104271811214332,0.2350601578235531,0.3621401261743696,16022.05616840016,14612.609359684671,5629.188880308536,4844.908628928038,1379.6014490738355,4.590207397919012,0.0971308281888145,0.2485928996189026,0.1453755727684638,0.3375133598389441,16905.982945955035,14054.309755403065,4624.802760769181,1
19306.22039664722,14621.420217939716,8242.656897911811,6870.80275222771,2806.042121730444,4.946538694256107,0.1638165872321106,0.1066610364935207,0.1186265495159011,0.4287794507946795,15338.322455102134,13857.56264298858,7762.110365907777,5046.284264222684,2555.46023537421,4.847133263209625,0.1563357364458349,0.1312570679457227,0.1493766463702066,0.3281751899321599,16718.654470116337,11805.760382252052,7538.975749175214,1
39436.03223524836,7325.122102354287,8595.124308063587,5326.716751040491,1606.9517041253514,4.54584077729449,0.1650724022578069,0.077742381288458,0.153780299224947,0.2510368378821745,34842.55987057063,5083.538361485395,8174.870692838311,5762.449699184303,957.9050325735992,4.448410749792922,0.1307455812397627,0.0668441140989466,0.2105614391476825,0.2663022055430876,22846.525374246907,6735.814249949622,6983.629312177067,1
32760.626533341816,23046.221894417453,14954.984266974623,11838.715762234377,5629.548473161561,4.8297569821084965,0.2799857006360055,0.1012929671529085,0.0998569821796384,0.4190339644871049,55159.7742988066,29906.63216621417,18915.97949478749,14769.6900131479,8807.325456863968,4.866900036019847,0.2667837703027431,0.1454073031658647,0.1285480623884493,0.3357649422161678,49988.71164600389,30929.29350368398,27432.209195122006,1
25367.98314436956,36353.44260823559,40860.14703409042,10592.854007342605,5026.213432850004,4.66915634249335,0.1421172970363562,0.2411343183168725,0.1391891793847466,0.2660256794842346,30573.63884433644,52002.750675165255,26183.691354849227,16499.751992128222,7763.100816279018,4.674515555348557,0.0572747402411278,0.3279809209341296,0.0859492407731483,0.3292600413871172,35095.822633949254,50816.94720339756,22806.019585234248,1
38386.54787993455,24460.771346098853,8319.647738959871,18227.48134422013,8733.697218040481,4.94713976050961,0.1222758544638844,0.0965499376726715,0.0942841595957029,0.4101257866524345,39394.84872822067,52165.78139169615,11424.329531790696,24170.82283263026,12913.309002946113,5.089768002158294,0.1025183651028371,0.09967061606953,0.0645347716195381,0.4035158537791951,39152.31431696942,54832.1080780513,15044.579868784853,1
16961.439899659017,19849.43546008894,14091.477931046798,15402.460745546246,7565.800018396963,4.901606675365224,0.1303704741118044,0.2022978492740378,0.0817975269549035,0.3171729701346495,20468.087357853623,17896.021073273496,13882.4215142616,18615.085496608925,9782.173467285596,4.974509409059247,0.0800277915876658,0.1477746337953772,0.1034378828945754,0.3823839497651283,27647.25903603517,29781.829990117287,15502.67837161468,1
34527.18669368495,19728.53998747627,7175.354583997009,13578.84040320635,4970.966416528453,4.518786641030129,0.2592025774405206,0.1439406895019977,0.0340750091466006,0.4071985654603934,55930.21514681901,36625.69166277013,7406.746062568259,19219.706573861786,5852.288965403061,4.588956723874201,0.3068447574807495,0.1581581930547715,0.0342675276047797,0.3741009643904133,59229.54033367918,42661.10837032633,11114.668685403223,1
16302.989397917889,42359.35563642384,20698.43888000395,10916.870146277271,5089.007199754255,4.715834724710838,0.0892427526078406,0.2902031572426859,0.052596260903457,0.3771514710137862,45817.723202362,48425.82248816886,17299.996242781977,18731.420484982973,4549.52617243047,4.722763989826456,0.1814267156741156,0.1934660692729219,0.075452513439873,0.4172278910204403,46494.49636653409,50991.89327116446,22283.2035479356,1
38423.5284660174,31634.83433995156,14471.786005511378,11599.100234140657,3562.0334442174253,4.669057638414649,0.2580311079236357,0.141534180991956,0.1868703497196394,0.3752873666750091,41007.00130377293,38934.1618341939,18783.304384716936,13305.82825544263,5673.367676596172,4.853522423482626,0.181712404297347,0.1023219457664934,0.2371577289826275,0.3950550032669394,42546.55868719289,36958.60154301626,29713.252591916225,1
19502.320275844904,21489.427913021977,14062.21906350934,9784.419169897215,4073.6024433908433,4.711275967060258,0.1471150010222857,0.0947828581332331,0.2247281792283131,0.4141701293835811,7315.820741939797,30546.367830010386,13518.474285095775,10803.829619225064,4820.345000071003,4.928274082258793,0.0713524929022054,0.1530969713165404,0.1520253547491249,0.462384642689744,15699.491728379908,28115.9871089928,16610.409653797782,1
22932.347035262632,23396.698391989456,27047.687953736604,8350.949887075902,5302.186943706816,4.833748219916959,0.1077504626166884,0.219604169685146,0.2438117627525255,0.2129467234825431,28323.5667761354,15754.30151823443,24227.54004714376,11342.56735741198,5432.658832419992,4.709345116010635,0.1701441354873787,0.2035677193212652,0.2902180962259829,0.1648234613824995,29601.530551406773,15157.354471951796,24510.13308297915,1
24602.077150404573,38678.13183201949,14995.471613902457,4642.715218910161,2848.6309217844573,4.414067434168683,0.1824611392236317,0.2631797311885523,0.1488068357161984,0.2244866482296529,31479.66217230345,18601.03209622643,8271.706459412866,8584.438325999705,4237.525608522284,4.9039526515646354,0.1400694292118202,0.216799414035415,0.055101534176125,0.2935194294654356,35066.26999042974,22315.155369902168,10239.639787947128,1
11642.48400792411,23722.167574135485,23420.25766191771,9298.638816690578,7547.758404678461,4.583005961116172,0.0261976231821155,0.0827773849228209,0.2359612830450684,0.2067405242296772,8496.198504605518,32006.3961705818,25464.55971448506,13544.67365224404,7962.0572006937155,4.661155053905883,0.032745687086671,0.1235627036532101,0.2024408876462494,0.1947475008059114,10464.448322577971,29082.585411154178,24611.405690454267,1
50510.078234336026,17693.301521287547,27682.82882570713,8285.76846942043,3668.60702924888,4.61442629232451,0.3238701513256023,0.121828793763,0.1985203205297163,0.2074146510189954,68112.78994066079,33665.51598063341,26606.76317524773,12564.859156878669,3608.121916747472,4.577696028202566,0.3375493850200951,0.1611586897832472,0.1706556992378318,0.2198011681006706,66926.0550735986,33220.027830208186,26112.26375749832,1
41233.37591860329,35356.94077328428,21473.188429999467,9950.283726001073,5011.830867479559,4.637382867238175,0.1550272618516955,0.3026772290466396,0.1152717821009903,0.1693221543274809,40825.34010886334,41116.98242632784,19448.22994248673,12766.8257185202,7578.260086940556,4.678342962267983,0.2587792505235561,0.0752117892626833,0.1430647313188517,0.2636393609278596,51648.00253252476,42184.22835570924,27312.732637832018,1
28609.65047498313,24623.10488121333,35203.52969192954,15645.73047795437,2864.706797209928,4.721155660760847,0.0525219288130512,0.2332368043357219,0.3163094295339683,0.3007839459385547,41185.42345060567,20016.66621728213,37983.30346667489,14853.18059463727,3683.595162919235,4.565409141225418,0.1319197378211406,0.1289594773237888,0.3422972158398443,0.2627518298800086,42280.05287830891,23294.186298968587,32803.597769384745,1
62427.15289120426,16748.67167953209,23231.38041839288,13033.337325147277,3934.6504644912384,4.592853768159437,0.3114622029006776,0.0675719012262011,0.1857457625001018,0.3424613950695846,76171.8281076643,25153.69991806505,19218.833203927064,19320.4250611016,6402.948633742443,4.683574790836429,0.2919501293274151,0.0840318653567191,0.1286771057015619,0.3891815838155185,65669.13930769786,21204.042499098006,23262.253268197528,1
36756.864060835374,33844.697992607755,15753.401517108729,10209.283572778571,7671.859934231351,4.788672503769162,0.1788591998559907,0.200264504976148,0.1002689624765811,0.2863142752901509,50264.062008306886,14174.63300697642,17694.190309668953,12347.239265729828,10638.73437120287,4.700277886190233,0.1704501074961017,0.0968343638479229,0.0951388749903815,0.285891386711686,54473.03346756099,14377.976719264929,23406.0684066098,1
47845.93450970947,42295.6562763558,20745.055477721125,14801.721612328243,7029.223220112971,4.921311680598592,0.2194440078297031,0.1954187307702785,0.1044387797307683,0.3347168586008448,67653.80604102461,46602.86674734126,31345.054208187987,19907.65009601436,6643.60418213407,4.73749476612911,0.2807050774327887,0.1640809696745371,0.0868138962107839,0.3310594392429624,67683.83434349357,43681.42525062281,32644.659036119163,1
33733.525938843624,19585.00073757855,29301.39969055212,11918.978865577688,4427.692474068839,4.552558766469374,0.1627940814343455,0.1201122942678619,0.3310766791617242,0.2078895849157022,32211.877695186624,25130.61382099968,29367.90171434302,14375.347628802563,5624.439550579379,4.632865715306664,0.0907965802943249,0.1273806916813027,0.3244792616011868,0.2505182481037491,28794.7348021708,25405.18762128528,27052.75109679955,1
39776.76539019527,32229.785909280792,10358.966026929436,15765.06870546461,5749.571770775835,4.807350862986006,0.1496743672539673,0.2481234482443739,0.0495965873932328,0.2949305576902105,45500.56816185208,52347.90445192061,15807.0977579053,18079.709365579914,5690.253460794752,4.750603063020557,0.1404929783897114,0.3137814324201464,0.0575419217993555,0.2693665978983069,43083.702536221375,62541.24651959476,18814.671479077155,1
14319.697097028951,43043.97009370356,32878.54501564343,9935.041236137786,3161.147016564068,4.561934103600974,0.1092013987083231,0.3756100127204488,0.1543979280422714,0.2541730243326981,25807.53491367642,19333.415013059945,32939.05714130847,11836.447349941476,2631.3111474643447,4.711732053163616,0.1219943776807715,0.1884030999259073,0.3051345938377375,0.2623358292521589,40244.5283665502,24869.986679762696,31565.573817390334,1
34253.907816073195,28870.398868569733,15771.19978920495,12488.360090187118,5399.187415699947,4.815974689822296,0.1334330338374962,0.2121855498858643,0.0794804263768216,0.3518893606580792,40357.75258187524,28602.43151720172,15581.230945676558,13975.73375765322,6078.2372765531445,4.703753194967019,0.1444719906806237,0.2281523725035169,0.1046480444295953,0.3609110087857911,38130.76629837217,27017.868924337527,14227.799320267935,1
25080.559055117435,19481.34433531379,21911.91929522681,16668.270535144326,6965.883504738278,5.02804246509549,0.1169115004944112,0.0852367158838114,0.095243396110801,0.4676329870188225,30492.38550163139,32347.76269023056,21967.870022718605,20335.550397047184,9494.959853957662,4.9218945749686025,0.1034584112985594,0.1271064615924168,0.0796513728041714,0.4575641661082553,28440.09742820196,29451.566164456424,17121.632894243063,1
13361.968813138274,28906.00985921186,15468.452343968129,17546.39131621702,10543.50603757517,4.692266685758784,0.0612006147809616,0.1929448980504719,0.1167959457959768,0.3462466660386117,35731.85928344527,32040.685875166902,20473.936823932272,23924.05251733748,13260.372457290136,4.820142683711283,0.102491428307532,0.1319546645691844,0.126358345294876,0.3763126144170097,38651.43633276016,33179.077743123686,24843.58100331372,1
16647.374246900963,36021.768320768824,17217.9404268681,13044.216605997555,5604.082832858667,4.691875810135441,0.1254353081102188,0.2704269783815093,0.0395867899316304,0.4400725335620711,18142.81172042249,22504.41388133457,15734.384772556858,14266.16392521844,6203.383442392086,4.903756380347903,0.0966228071248653,0.1023389846625699,0.103419277763023,0.46341940843274,16261.221500611997,18110.412751193253,12254.158362082417,1
57430.74610847662,37424.26062000035,26001.37786818925,7817.826627669945,5204.295504105394,4.55433591082908,0.151468756316589,0.0899369458505143,0.1687143400318894,0.1988725437307202,73906.70575391677,35721.8686765899,35389.59724066356,10526.100114159932,7196.048021539581,4.670622950961112,0.1669868957528607,0.0844182458882267,0.1843970307816295,0.2484330241445588,71283.81078408378,36383.177444778936,37833.39490542474,1
6296.025610262372,5718.63726491981,6000.131349988803,4269.403657027139,1801.80443419027,4.684849879382799,0.1236811641479041,0.1472917729845733,0.2548432272809583,0.2809356674040635,11478.666150100698,9743.127014337138,3270.898000398576,4339.639983082481,1730.4600964143417,4.702772847003946,0.1914868411181271,0.1771027034998352,0.147916360263197,0.2537533853590993,14323.652047133612,10743.826655757104,3311.9110780475926,1
25734.444235269235,17330.96992537724,7246.486013238151,5971.49520533086,912.5174941298692,4.409131076125871,0.3056862716324787,0.2975846187353763,0.1339880145852962,0.1900239342403452,35759.58442512456,23749.506337785027,12772.28182504415,7003.466711128712,1752.2868654863244,4.34455923985736,0.2611008265141885,0.2630993631349668,0.2164935440464635,0.1901932205583859,46772.60565829478,27066.73483204901,12320.549695891574,1
33173.91071596105,11761.460671791105,5649.044485921852,6700.41092802904,1735.416368404788,4.494614830879149,0.3238520378712075,0.1111018373226016,0.0726215319810999,0.3819388656276377,51402.03169945169,16760.445884780223,9625.268808113207,8885.768163820965,2239.004441770515,4.485223508888569,0.3388123982363803,0.1006983799484702,0.0942282482957971,0.3244472081929099,40932.69808436249,15344.22425772013,9042.083448632247,1
24080.896608080613,12879.11675281694,9591.635550849183,4021.256023388873,1379.3498137185168,4.513228846316647,0.2678197562155902,0.1989353466624966,0.2117616584483081,0.2464180727506573,24220.75496784008,12051.841624279888,10447.4831655416,5733.652505203739,1028.9007598760406,4.490244544785672,0.2333612069797893,0.1654614060313831,0.2764006542625991,0.2647344409299855,24666.46847836029,12208.60939817296,11159.77298811498,1
8263.843340648815,26975.35697707168,10381.275554971724,5741.436622932681,1726.4945009552152,4.569934624799847,0.0875062593821423,0.3286107339810847,0.0895161962192577,0.2360542682700237,22607.21744771416,27104.597422980907,7858.893758191388,4759.833674000775,2059.870899887853,4.480913339542176,0.239824060699651,0.2789514709604128,0.0732267272407043,0.1818481191203352,18857.22529202352,19731.37491577357,6201.358440444749,1
