0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
11163.183410365667,14776.718897725155,4832.779082507429,13135.15117566064,4.670691695250168,10411.70874664886,5640.813921033134,6929.182862500978,4639.843973700475,1284.6940171281185,4.753183153290674,2.079441541679836,0.1134477077505218,0.0825778713367926,0.110016254138974,0.3938708659667523,15960.099311954831,1809.846921597177,2129.1091727736907,14534.708863632626,3377.1003527208645,0.2803007944045624,1
30178.05174746908,35943.33431871037,14133.913157418228,41084.826522652,4.781844217578464,31631.7279357732,24100.03140258192,23433.75909641375,11928.491295507782,5764.558828043956,4.632638883558195,2.3978952727983707,0.1659027119971159,0.0918150145693595,0.1510567551048534,0.3886744005967195,14499.548974761594,4189.227385640838,16892.838693241934,15736.667079794484,10480.318006436448,0.122470607216483,1
15616.798953434403,26408.346894132024,9574.237653132746,36683.3089263778,4.564269081244682,28310.231012305147,17964.445728785944,6204.742767895556,7739.990593443096,8158.0948056846355,4.49029072348408,0.0,0.1127609648061824,0.0800037834235723,0.108911848191958,0.366454657022721,8713.865904384933,6784.366165484708,14958.548345095704,7353.066697759812,5876.865685278766,0.1446254200028404,1
40387.13361538491,45329.45815617403,10931.431977674072,42955.37504698206,4.938873239216398,34542.27119018229,9990.321719352802,10768.61465169926,10687.346848751236,6193.437958747047,4.910397041656457,0.0,0.2132313195214866,0.0565577160019027,0.0758915416316087,0.4497437995336298,8565.221213963878,4546.724696152344,21135.74028959002,9354.21889059534,7128.37046092896,0.1393127727283102,1
18684.96915287218,33099.664612831664,10449.315560104702,39940.49140463532,4.776393484892754,20255.76437359584,19137.033192808867,18982.8981841056,9881.8810907655,3450.81741572962,4.654873050315588,1.791759469228055,0.1148381063326919,0.1211751588099925,0.2511377611472066,0.354914722569095,21966.547694266763,2688.491920620519,5229.66784519093,14088.01161102648,6513.1412773507445,0.3176076256645124,1
24321.61092436309,32510.683209705287,10538.423047871793,40517.00745025415,4.651890692292291,20786.545225168364,18540.94489309207,9136.288039940378,10408.928081064823,10727.226732294152,4.685617405733596,1.6094379124341005,0.0483392546852302,0.0636685600806596,0.0577371107130278,0.4537845725032767,9830.556455616572,9830.85015997669,10799.706558451184,5136.736172572812,5602.263768462745,0.0448062320684926,1
23781.852173561794,27872.55397388492,13424.278660511349,30212.839671289377,4.930905072769288,20589.789488249786,8790.014274505585,18026.54793036685,12651.757863489844,6832.954774819627,5.059219071029638,0.0,0.1418065689859176,0.0861371061012053,0.0793264367638132,0.3801573417085617,18096.30652918232,5586.139850804126,9014.865195598604,10256.672169946418,6923.015785684211,0.1001780119722589,1
30002.90606066132,31892.397571461443,10928.098030064437,38668.645141682384,4.9236552523015495,17831.762470509268,31206.62993494968,21042.057308899213,9984.901578274814,3083.884600762497,4.642843499500975,2.079441541679836,0.0856690047767243,0.0593349874079256,0.3863876427631563,0.3178137770330868,18776.913490508625,2477.0978452290897,13115.414717721971,12765.886178686857,6357.38270757427,0.3237738339909985,1
20108.841775836707,19614.02852981691,6756.208806380007,28596.356061742263,4.363704583642996,28328.559585363982,7802.572133215198,14785.402156908458,7401.557817878295,2741.253416580489,4.388796384911313,0.0,0.3739601593647092,0.0539895899683337,0.1288055105153263,0.248603092172112,14262.168496975371,2631.523422167219,18566.9089101232,9431.445187504867,3222.9176836050924,0.153794122051412,1
29657.28047968846,34597.002838586544,7691.47148614262,40707.77053769268,4.530426352487961,35024.042516190224,36438.890405872895,13346.582002532505,7108.926926211914,3847.180879322481,4.569258168312265,2.833213344056216,0.1650712488064469,0.2475509026773929,0.1214966244313086,0.407008249906957,11366.274108649568,4544.081110750796,21945.54590440329,12619.822063477572,6169.098788331541,0.1688018118104513,1
10968.626682593997,28396.8666821872,11422.817561072952,41851.15563716894,4.761870238527578,34460.28344621543,11716.66128775396,13821.325787750016,7156.826507953786,6347.747273796674,4.799274880423117,0.0,0.2380325286769358,0.1027648780550847,0.0759313039037331,0.2143212146201544,14023.059496221043,6687.60344656727,17566.441140964445,10031.134333883654,6498.612625798591,0.0993124371137419,1
9773.710717357584,10794.1015885384,13309.038540855736,19231.68897968872,4.847831443258463,15107.860359632328,23110.85269361579,11698.602089009206,11902.566076517413,5241.908063478935,4.8672867328068286,0.0,0.1607014500328966,0.1461521553031886,0.0742285054666138,0.426745863710853,8436.557389779455,4802.3058667331525,8592.24125360223,6066.171599732318,8039.536270596732,0.0695511934673557,1
23783.425004724195,28717.05280374508,12182.589429893304,32601.444745926023,4.754308911548768,20236.30107406201,21987.28447536032,7833.340144122653,11381.471006548858,3490.072940298766,4.773953432060464,1.6094379124341005,0.2020939876538271,0.2440487295136343,0.067606558911401,0.2880872646637546,7616.473338361091,3448.495723384596,10864.368846092786,8304.793268666343,5997.551502842727,0.0610467269859946,1
21554.24430052209,28498.25932765281,11781.284237955522,50570.174643514605,4.939265332202082,23560.02568289911,28950.85375498385,14180.248580852103,11443.231543124892,5936.447635012395,4.897599803441751,1.871802176901592,0.1152145387518258,0.2348059323786877,0.0915422628508235,0.3206533906736337,16527.162554202558,4557.750532924826,8716.131068134317,9538.741602101289,7123.754764156352,0.0974565730355176,1
25947.09950280476,32722.32671587784,12693.148421392536,45354.72102415965,4.734594207892674,28599.330488203505,26028.461737452384,15074.073846407226,12782.679534673054,6769.282264551803,4.76520823883977,1.1786549963416462,0.1703386843599262,0.1462215367829181,0.0872656618019579,0.3497450433399086,14988.492673331244,5386.687914093479,16293.011777388709,7375.109088246423,8364.925897918984,0.0785587009981057,1
23852.8367572366,31397.621983072982,9721.19159896112,33473.43272898554,5.042416226261572,24023.907066781176,23325.43065589801,12167.760769622497,11714.355979949723,4836.969307107301,4.921517795765927,2.833213344056216,0.122322833211586,0.1041070655285701,0.1167079175968146,0.4968015013180191,13894.947431223003,3384.652299771161,10566.982127210016,9357.96023788906,8012.632524351885,0.1560631518764172,1
19744.494815824462,25078.096394082306,10048.741940028844,31148.38298305362,4.841197185862829,15311.39101655985,15100.360218933009,15408.949070483131,11354.719908073506,4741.690863290129,4.879508954352628,1.1786549963416462,0.1434486625893841,0.1429917407725962,0.1235842011157184,0.4125190505365804,10344.992598307812,4696.6035770712015,13930.546712688632,9053.499684246652,5519.150545239438,0.1644032559731812,1
14415.927752722211,20390.328792653767,10885.916015381545,25299.11067279909,4.844590608152785,23454.78383876873,18212.884622176345,18498.80877632288,10109.479322392834,7351.498784264547,4.900253797976471,1.7047480922384253,0.0961999766663137,0.1216195360005069,0.1505517368702888,0.2971342835323295,14619.457763434832,6088.496840414333,6903.988809023345,9710.701405280206,6682.165323797486,0.1351227055878144,1
21460.22915268236,23322.13797678108,10381.398010847894,26430.307089993286,4.9043674768929,25847.10579065011,9833.273498699404,11666.779914684555,9290.037569214492,6114.164422450797,4.7845266926703465,1.9459101490553128,0.1874924613035342,0.0690450334370439,0.1414359085796805,0.2338352758177354,7917.91226150646,5220.289342116696,13613.797997736923,5607.031841892224,5600.6607203862495,0.0848774540474913,1
26156.66013589093,29696.83583596,11060.01596418904,38588.55636559712,4.691158358060473,25777.91704607229,16905.422716510937,10996.347581935348,11293.196455442732,7124.435152440379,4.634574388700598,0.0,0.1553887672926207,0.1213625769471294,0.0749784431105277,0.252283274399105,8621.5328384297,5335.029846702988,14736.010284633596,5980.925953662368,6527.947490636061,0.0892537491487598,1
13714.428568668443,29926.692667220617,14382.139588188886,49150.321540114994,4.626726534598796,27984.338199476748,22939.437056743547,10317.07834647081,15521.025162311997,4178.344944467182,4.785406751740204,2.4849066497880004,0.1389774051448877,0.0869324362534263,0.0674924825828308,0.5663098489847063,14161.931557955237,2869.353218261529,8491.28962306119,8016.192784078797,7524.611845279043,0.1399375784550957,1
34998.56774544209,32618.37533852442,12814.83313049579,41414.6977370431,4.93339658330653,19207.748273887588,21185.200864071496,21310.31443696752,13612.652923364489,3955.077168563642,4.961108806516177,2.3978952727983707,0.0753288331582816,0.1313136617224444,0.1218870261852704,0.3658537331992451,18409.43187180214,4875.605865355475,9861.302701558749,14664.776964884404,7525.174092971759,0.1066236680037073,1
26786.79680076032,35603.50465399042,10006.575760762302,50061.45843097034,4.659182492901057,40807.66315445443,11206.841886459217,16055.759955114956,9893.08131036481,3126.7001052495057,4.701660699324153,1.7047480922384253,0.2472927800181608,0.1338597153752294,0.192910568016494,0.1648646633694808,11038.592349351591,2578.891758822591,24131.51918579542,8826.747287817698,6772.476537556989,0.1671847763671322,1
33983.05543762006,37549.03425200367,11641.672891389144,41949.631927412825,5.01738503611391,28859.80042113105,13620.45926554015,10131.729091559871,10785.076167064168,5788.724741976886,4.933856443896435,2.19722457733622,0.1340818660273509,0.1173891588127204,0.0616532560020751,0.3631776438555797,12007.815064805867,4355.387580325472,15212.97889967946,7830.889433950228,7073.15712158637,0.1091621865207405,1
19844.84835868612,25354.57976653181,9652.60677488132,23939.37636789748,4.687084288873542,12015.480776380326,11926.106512937966,23532.47040765402,10457.891220150175,4816.572950861958,4.746174371418354,0.0,0.046114239591548,0.0662488248028195,0.2334875327359967,0.4197568954686637,24421.53981754629,4398.067902917182,8994.199518334777,16688.356871681146,6884.324478270359,0.2681224211474184,1
18888.06114811704,10559.095009694016,12213.117447576518,14144.026969249537,4.78396383429,8791.69041342247,25735.535839510085,6120.370351231746,13218.88752357028,7038.045311956781,4.453582453078228,2.079441541679836,0.0141325533493573,0.0575919530717601,0.0598113620387582,0.309070690311996,9070.194988974446,5933.54355989587,8097.389582073724,7646.197783872012,8763.284185256824,0.0836682677664161,1
10937.592264861998,9475.69316233559,5954.22489891538,8543.31668762502,4.973332853814214,8835.740097931845,13314.093618534567,7499.361148471781,5691.157896161697,2097.6891107552337,4.883057372656256,0.0,0.0880033951713772,0.2325571514379743,0.0809509170894076,0.3766950374592798,9562.38419787118,2438.8666366301663,7854.000049769111,9737.017872980376,5329.755365093411,0.1073235219511962,1
4621.536669230436,7641.211594037997,6446.666189053994,9477.858537330952,4.731627797237177,8109.774267077565,4517.346798784352,4773.917855111938,7959.091213386404,1506.447378858814,4.485558856750631,2.772588722239781,0.1432188312990343,0.0466222772314318,0.0813424121897615,0.5652547427825827,6499.753023687511,1725.836170984975,6819.803292929763,5013.236534911804,7657.344570814977,0.0455176356512481,1
7368.199004823196,13529.359836502992,6224.203956290186,12458.78188574347,4.368771340580008,11058.68389442342,12700.9192605368,6453.601075641772,5617.244524605896,1274.071074670734,4.77237534271459,1.2809338454620642,0.1044951405603578,0.1059574512127488,0.1208990086659215,0.453414162339677,11608.884174719144,1784.750730573066,5704.058741007988,9607.991943515408,4653.188099059976,0.1259241716077902,1
15089.929272414804,9174.567955451424,6434.328583478625,9237.383264214472,5.0321457145930735,4576.732205031363,14077.252309291423,7240.566218659432,5713.67445423436,2550.9820195916823,4.829079879789302,0.0,0.0364833727342836,0.2385581755338263,0.0998688233204722,0.258548430799319,7417.808074380555,2760.952470476294,6031.291562365185,6990.786671233451,5682.242168983929,0.1079615014508577,1
9459.004036366676,12071.072943375855,3470.888717878928,11597.167681046452,4.691703840500324,12540.200668714013,13110.57422399578,4798.686113509149,2941.9736656877944,2380.8138534147715,4.773885888021818,0.0,0.2118007319142273,0.1402967761948762,0.1204059447108165,0.2526846532329367,4774.796284916494,3053.825256090034,12184.693722270098,3311.4504594344985,3742.406963012605,0.0621761142106965,1
12017.59830508645,7093.52019967629,6516.709260894745,5938.943628289963,5.016871341713928,7961.082204962508,6409.992568833679,6950.606827893353,5072.070148334231,2289.612513282851,4.968687314250965,1.6739764335716716,0.1515418090463748,0.0670502074381674,0.0819417026957033,0.3975224325949135,7428.589945831637,2676.350352169001,7488.20797085484,6367.880771951463,3335.7018792388826,0.0968549890217364,1
11045.856554680244,12622.173362009977,4786.790524767568,12303.468859797871,4.813424016575094,5758.957447065745,19368.632614936687,5081.381216742926,5708.564390795302,1963.263809964773,4.565669844092374,2.5649493574615367,0.0796162083506889,0.3459817813316121,0.0384467918513948,0.3466948668085426,5134.023068985919,2039.519683480466,6352.19332271437,5842.4113488640205,5249.209669622766,0.1444402283768164,1
18786.62432884325,19562.837347671542,5840.843913849171,18842.10216218807,4.8207983694874965,15571.548812609086,10861.536328262458,5999.711881143933,5042.300429508523,2836.6738399491355,4.755670540603655,1.466337068793427,0.2078182065408226,0.0779652999222522,0.1026119429392144,0.244198201688273,9249.421688259348,3066.9028820123654,11650.583206828343,7650.5164273430755,4932.362131935952,0.1499351798270801,1
9202.171764978224,7683.078449444357,7325.735480117825,8792.052151708027,4.843971323134081,9882.92101027608,9713.265959605036,7369.201592937326,5477.089384344499,2157.275127944325,4.791324559305997,2.079441541679836,0.0903008670591857,0.2527682792628192,0.1009027350447947,0.2561275055471449,6981.164156337487,2391.5593068172425,11788.090889117491,6639.791907193194,4862.11636929044,0.1008185136531786,1
6905.091573203434,7737.644814767014,3928.877423747986,8450.681263998436,4.7080089855955904,6548.538618093555,15460.140681464702,8351.165523971309,3749.7742061791423,1750.22560283512,4.553222184708372,1.01160091167848,0.092421833121462,0.3386801099595064,0.143246448241499,0.2869449696183833,8404.710827199748,1900.179708883795,7692.03362865202,6952.519401128847,3449.1807048536034,0.1028932898237609,1
11566.10329190509,5719.2070963791175,3971.0943388941328,6070.722653868331,5.036231732137333,6401.624006417446,14094.393144608208,8066.177975990932,4031.578644498697,2269.417038563344,4.861340522516411,2.302585092994045,0.1393309810102606,0.109929826789861,0.1652209562561277,0.3153271268889491,8870.229237626465,2466.227678147905,7117.585310212525,9543.021383005484,4702.086209649554,0.1580670062005607,1
